foe_ssm_time,foe_ssm_id,foe_ssm_x,foe_ssm_y
150,1179.0-1429.0,165.67155728616768,483.02227336670535
150,9867.0-2159.0,169.1753215268373,494.3896066148443
150,5742.0-2636.0,170.1872613758831,500.2448507142812
150,1977.0-829.0,171.81490776547895,505.95685804554546
152,1270.0-1848.0,155.37581647595985,356.66669793789396
152,1729.0-2833.0,137.324636385433,322.7926025126908
152,6043.0-516.0,152.16792952893482,363.49710449580135
152,5140.0-4344.0,129.68421127773564,330.13813735365363
152,7203.0-4518.0,112.36082762071338,340.5758673599054
152,9790.0-4406.0,143.45334771164747,378.3595237648102
152,6277.0-4652.0,160.1321552123662,379.44757690914867
152,7248.0-3583.0,151.53891621340017,387.96987345478277
152,411.0-2197.0,156.36635746070846,392.57462293700655
152,835.0-3804.0,165.25930952388651,402.15439544480193
152,9837.0-3205.0,153.57853845504653,446.29637168638726
152,3300.0-3033.0,158.10166586673805,451.3240894840577
152,5093.0-3305.0,193.41732852529663,497.0369821562988
152,6303.0-1855.0,195.89285499113436,502.3811963978443
152,8222.0-3140.0,163.78810990182197,474.35574289414956
152,4467.0-2076.0,198.01317203132842,507.8315579129993
152,1179.0-1429.0,165.00717007075903,480.1610318838091
152,9867.0-2159.0,168.53516572629997,491.5228464667881
152,5742.0-2636.0,169.4924964801139,497.3908333816338
152,1977.0-829.0,171.11519254443073,503.1040503399897
154,1270.0-1848.0,154.6788773092068,353.8132107742133
154,1729.0-2833.0,136.8812744426238,319.8888905119729
154,6043.0-516.0,151.4007015964514,360.66170778721505
154,5140.0-4344.0,129.11324254951188,327.25679948612833
154,7203.0-4518.0,111.51011202213499,337.7643915613646
154,9790.0-4406.0,142.49719958444174,375.5821339912484
154,6277.0-4652.0,159.40645711200878,376.6012678144468
154,7248.0-3583.0,150.6444837728043,385.17199858183824
154,411.0-2197.0,155.5192202203033,389.76206685910097
154,835.0-3804.0,164.50322835606008,399.31600603122547
154,9837.0-3205.0,152.8524384869113,443.4501650825514
154,3300.0-3033.0,157.47901805694102,448.4534758039538
154,5093.0-3305.0,192.57708292235682,494.22235953111704
154,6303.0-1855.0,195.0813923200416,499.55814104435444
154,8222.0-3140.0,163.14411392126436,471.48984297048327
154,4467.0-2076.0,197.21637007453828,505.0043296171059
154,1179.0-1429.0,164.34278285535038,477.2997904009128
154,9867.0-2159.0,167.89500992576262,488.6560863187319
154,5742.0-2636.0,168.79773158434472,494.5368160489864
154,1977.0-829.0,170.4154773233825,500.251242634434
156,1270.0-1848.0,153.98193814245374,350.95972361053265
156,1729.0-2833.0,136.43791249981462,316.98517851125496
156,6043.0-516.0,150.63347366396798,357.82631107862875
156,5140.0-4344.0,128.54227382128812,324.375461618603
156,7203.0-4518.0,110.6593964235566,334.95291576282386
156,9790.0-4406.0,141.54105145723602,372.80474421768656
156,6277.0-4652.0,158.68075901165136,373.754958719745
156,7248.0-3583.0,149.75005133220844,382.3741237088937
156,411.0-2197.0,154.67208297989816,386.9495107811954
156,835.0-3804.0,163.74714718823364,396.477616617649
156,9837.0-3205.0,152.12633851877607,440.6039584787155
156,3300.0-3033.0,156.85637024714399,445.58286212384985
156,5093.0-3305.0,191.73683731941702,491.4077369059353
156,6303.0-1855.0,194.26992964894885,496.7350856908646
156,8222.0-3140.0,162.50011794070676,468.623943046817
156,4467.0-2076.0,196.41956811774813,502.1771013212125
156,1179.0-1429.0,163.67839563994173,474.4385489180165
156,9867.0-2159.0,167.25485412522528,485.78932617067574
156,5742.0-2636.0,168.10296668857552,491.682798716339
156,1977.0-829.0,169.71576210233428,497.39843492887826
158,1270.0-1848.0,153.2849989757007,348.106236446852
158,1729.0-2833.0,135.99455055700543,314.08146651053704
158,6043.0-516.0,149.86624573148455,354.99091437004245
158,5140.0-4344.0,127.97130509306437,321.4941237510777
158,7203.0-4518.0,109.80868082497821,332.1414399642831
158,9790.0-4406.0,140.5849033300303,370.02735444412474
158,6277.0-4652.0,157.95506091129394,370.90864962504315
158,7248.0-3583.0,148.85561889161258,379.5762488359492
158,411.0-2197.0,153.82494573949302,384.1369547032898
158,835.0-3804.0,162.9910660204072,393.63922720407254
158,9837.0-3205.0,151.40023855064084,437.75775187487966
158,3300.0-3033.0,156.23372243734696,442.7122484437459
158,5093.0-3305.0,190.89659171647722,488.5931142807535
158,6303.0-1855.0,193.4584669778561,493.91203033737474
158,8222.0-3140.0,161.85612196014915,465.7580431231507
158,4467.0-2076.0,195.62276616095798,499.3498730253191
158,1179.0-1429.0,163.01400842453307,471.57730743512025
158,9867.0-2159.0,166.61469832468794,482.92256602261955
158,5742.0-2636.0,167.40820179280632,488.8287813836916
158,1977.0-829.0,169.01604688128606,494.5456272233225
160,1270.0-1848.0,152.58805980894763,345.25274928317134
160,1729.0-2833.0,135.55118861419623,311.1777545098191
160,6043.0-516.0,149.09901779900113,352.15551766145614
160,7203.0-4518.0,108.95796522639982,329.32996416574235
160,9790.0-4406.0,139.62875520282458,367.2499646705629
160,6277.0-4652.0,157.22936281093652,368.0623405303413
160,7248.0-3583.0,147.96118645101672,376.77837396300464
160,411.0-2197.0,152.97780849908787,381.3243986253842
160,835.0-3804.0,162.23498485258077,390.8008377904961
160,9837.0-3205.0,150.6741385825056,434.9115452710438
160,3300.0-3033.0,155.61107462754993,439.841634763642
160,5093.0-3305.0,190.05634611353742,485.77849165557177
160,6303.0-1855.0,192.64700430676334,491.0889749838849
160,8222.0-3140.0,161.21212597959155,462.8921431994844
160,4467.0-2076.0,194.82596420416783,496.5226447294257
160,1179.0-1429.0,162.34962120912442,468.71606595222397
160,9867.0-2159.0,165.9745425241506,480.05580587456336
160,5742.0-2636.0,166.71343689703713,485.9747640510442
160,1977.0-829.0,168.31633166023784,491.6928195177668
162,1270.0-1848.0,151.89112064219458,342.3992621194907
162,1729.0-2833.0,135.10782667138704,308.2740425091012
162,6043.0-516.0,148.3317898665177,349.32012095286984
162,7203.0-4518.0,108.10724962782143,326.5184883672016
162,9790.0-4406.0,138.67260707561886,364.4725748970011
162,6277.0-4652.0,156.5036647105791,365.2160314356395
162,7248.0-3583.0,147.06675401042085,373.9804990900601
162,411.0-2197.0,152.13067125868272,378.51184254747864
162,835.0-3804.0,161.47890368475433,387.9624483769196
162,9837.0-3205.0,149.94803861437038,432.0653386672079
162,3300.0-3033.0,154.9884268177529,436.97102108353806
162,5093.0-3305.0,189.2161005105976,482.96386903039
162,6303.0-1855.0,191.83554163567058,488.26591963039505
162,8222.0-3140.0,160.56812999903394,460.0262432758181
162,4467.0-2076.0,194.02916224737768,493.6954164335323
162,1179.0-1429.0,161.68523399371577,465.8548244693277
162,9867.0-2159.0,165.33438672361325,477.1890457265072
162,5742.0-2636.0,166.01867200126793,483.1207467183968
162,1977.0-829.0,167.6166164391896,488.84001181221106
164,1270.0-1848.0,151.19418147544152,339.54577495581003
164,6043.0-516.0,147.5645619340343,346.48472424428354
164,7203.0-4518.0,107.25653402924304,323.70701256866084
164,9790.0-4406.0,137.71645894841313,361.6951851234393
164,6277.0-4652.0,155.77796661022168,362.36972234093764
164,7248.0-3583.0,146.172321569825,371.1826242171156
164,411.0-2197.0,151.28353401827758,375.69928646957305
164,835.0-3804.0,160.7228225169279,385.12405896334315
164,9837.0-3205.0,149.22193864623515,429.21913206337206
164,3300.0-3033.0,154.36577900795587,434.10040740343413
164,5093.0-3305.0,188.3758549076578,480.14924640520826
164,6303.0-1855.0,191.02407896457782,485.4428642769052
164,8222.0-3140.0,159.92413401847634,457.1603433521518
164,4467.0-2076.0,193.23236029058754,490.86818813763887
164,1179.0-1429.0,161.02084677830712,462.9935829864314
164,9867.0-2159.0,164.6942309230759,474.322285578451
164,5742.0-2636.0,165.32390710549873,480.2667293857494
164,1977.0-829.0,166.9169012181414,485.9872041066553
166,1270.0-1848.0,150.49724230868847,336.6922877921294
166,6043.0-516.0,146.79733400155087,343.64932753569724
166,7203.0-4518.0,106.40581843066465,320.8955367701201
166,9790.0-4406.0,136.7603108212074,358.91779534987745
166,6277.0-4652.0,155.05226850986426,359.5234132462358
166,7248.0-3583.0,145.27788912922912,368.38474934417104
166,411.0-2197.0,150.43639677787243,372.88673039166747
166,9837.0-3205.0,148.49583867809991,426.3729254595362
166,3300.0-3033.0,153.74313119815884,431.2297937233302
166,5093.0-3305.0,187.535609304718,477.3346237800265
166,6303.0-1855.0,190.21261629348507,482.61980892341535
166,8222.0-3140.0,159.28013803791873,454.2944434284855
166,4467.0-2076.0,192.4355583337974,488.04095984174546
166,1179.0-1429.0,160.35645956289846,460.13234150353514
166,9867.0-2159.0,164.05407512253856,471.4555254303948
166,5742.0-2636.0,164.62914220972954,477.412712053102
166,1977.0-829.0,166.21718599709317,483.1343964010996
168,1270.0-1848.0,149.80030314193542,333.8388006284487
168,6043.0-516.0,146.03010606906744,340.81393082711094
168,7203.0-4518.0,105.55510283208626,318.08406097157933
168,9790.0-4406.0,135.8041626940017,356.14040557631563
168,6277.0-4652.0,154.32657040950684,356.67710415153397
168,7248.0-3583.0,144.38345668863326,365.5868744712265
168,411.0-2197.0,149.58925953746729,370.0741743137619
168,9837.0-3205.0,147.76973870996468,423.5267188557003
168,3300.0-3033.0,153.1204833883618,428.3591800432263
168,5093.0-3305.0,186.6953637017782,474.52000115484475
168,6303.0-1855.0,189.40115362239231,479.7967535699255
168,8222.0-3140.0,158.63614205736113,451.42854350481923
168,4467.0-2076.0,191.63875637700724,485.21373154585206
168,1179.0-1429.0,159.6920723474898,457.27110002063887
168,9867.0-2159.0,163.41391932200122,468.5887652823386
168,5742.0-2636.0,163.93437731396034,474.5586947204546
168,1977.0-829.0,165.51747077604495,480.28158869554386
170,1270.0-1848.0,149.10336397518236,330.98531346476807
170,6043.0-516.0,145.26287813658402,337.97853411852464
170,7203.0-4518.0,104.70438723350787,315.2725851730386
170,9790.0-4406.0,134.84801456679597,353.3630158027538
170,6277.0-4652.0,153.60087230914942,353.83079505683213
170,7248.0-3583.0,143.4890242480374,362.788999598282
170,411.0-2197.0,148.74212229706214,367.2616182358563
170,9837.0-3205.0,147.04363874182945,420.68051225186446
170,3300.0-3033.0,152.49783557856478,425.48856636312235
170,5093.0-3305.0,185.8551180988384,471.705378529663
170,6303.0-1855.0,188.58969095129956,476.97369821643565
170,8222.0-3140.0,157.99214607680352,448.56264358115294
170,4467.0-2076.0,190.8419544202171,482.38650324995865
170,1179.0-1429.0,159.02768513208116,454.4098585377426
170,9867.0-2159.0,162.77376352146388,465.7220051342824
170,5742.0-2636.0,163.23961241819114,471.7046773878072
170,1977.0-829.0,164.81775555499672,477.4287809899881
172,1270.0-1848.0,148.4064248084293,328.1318263010874
172,6043.0-516.0,144.4956502041006,335.14313740993833
172,9790.0-4406.0,133.89186643959025,350.585626029192
172,6277.0-4652.0,152.875174208792,350.9844859621303
172,7248.0-3583.0,142.59459180744153,359.99112472533744
172,411.0-2197.0,147.894985056657,364.4490621579507
172,9837.0-3205.0,146.31753877369422,417.8343056480286
172,3300.0-3033.0,151.87518776876774,422.6179526830184
172,5093.0-3305.0,185.0148724958986,468.89075590448124
172,6303.0-1855.0,187.7782282802068,474.1506428629458
172,8222.0-3140.0,157.34815009624592,445.69674365748665
172,4467.0-2076.0,190.04515246342694,479.55927495406524
172,1179.0-1429.0,158.3632979166725,451.5486170548463
172,9867.0-2159.0,162.13360772092653,462.85524498622624
172,5742.0-2636.0,162.54484752242195,468.8506600551598
172,1977.0-829.0,164.1180403339485,474.5759732844324
174,1270.0-1848.0,147.70948564167625,325.27833913740676
174,6043.0-516.0,143.72842227161718,332.30774070135203
174,9790.0-4406.0,132.93571831238452,347.80823625563016
174,6277.0-4652.0,152.14947610843458,348.13817686742846
174,7248.0-3583.0,141.70015936684564,357.1932498523929
174,411.0-2197.0,147.04784781625185,361.63650608004514
174,9837.0-3205.0,145.591438805559,414.9880990441927
174,3300.0-3033.0,151.25253995897071,419.7473390029145
174,5093.0-3305.0,184.1746268929588,466.0761332792995
174,6303.0-1855.0,186.96676560911405,471.32758750945595
174,8222.0-3140.0,156.7041541156883,442.83084373382036
174,4467.0-2076.0,189.2483505066368,476.73204665817184
174,1179.0-1429.0,157.69891070126386,448.68737557195004
174,9867.0-2159.0,161.4934519203892,459.98848483817005
174,5742.0-2636.0,161.85008262665275,465.9966427225124
174,1977.0-829.0,163.41832511290028,471.72316557887666
176,1270.0-1848.0,147.0125464749232,322.4248519737261
176,6043.0-516.0,142.96119433913375,329.47234399276573
176,9790.0-4406.0,131.9795701851788,345.03084648206834
176,6277.0-4652.0,151.42377800807716,345.2918677727266
176,7248.0-3583.0,140.80572692624978,354.3953749794484
176,411.0-2197.0,146.2007105758467,358.82395000213955
176,9837.0-3205.0,144.86533883742376,412.14189244035686
176,3300.0-3033.0,150.62989214917368,416.87672532281056
176,5093.0-3305.0,183.334381290019,463.2615106541177
176,6303.0-1855.0,186.1553029380213,468.5045321559661
176,8222.0-3140.0,156.0601581351307,439.96494381015407
176,4467.0-2076.0,188.45154854984665,473.90481836227843
176,1179.0-1429.0,157.0345234858552,445.82613408905377
176,9867.0-2159.0,160.85329611985185,457.12172469011387
176,5742.0-2636.0,161.15531773088355,463.142625389865
176,1977.0-829.0,162.71860989185205,468.8703578733209
178,1270.0-1848.0,146.31560730817014,319.57136481004545
178,6043.0-516.0,142.19396640665033,326.6369472841794
178,9790.0-4406.0,131.02342205797308,342.2534567085065
178,6277.0-4652.0,150.69807990771974,342.4455586780248
178,7248.0-3583.0,139.91129448565388,351.59750010650384
178,411.0-2197.0,145.35357333544155,356.01139392423397
178,9837.0-3205.0,144.13923886928853,409.295685836521
178,3300.0-3033.0,150.00724433937665,414.0061116427066
178,5093.0-3305.0,182.4941356870792,460.446888028936
178,6303.0-1855.0,185.34384026692854,465.68147680247625
178,8222.0-3140.0,155.4161621545731,437.0990438864878
178,4467.0-2076.0,187.6547465930565,471.077590066385
178,1179.0-1429.0,156.37013627044655,442.9648926061575
178,9867.0-2159.0,160.2131403193145,454.2549645420577
178,5742.0-2636.0,160.46055283511436,460.2886080572176
178,1977.0-829.0,162.01889467080383,466.0175501677652
180,1270.0-1848.0,145.6186681414171,316.7178776463648
180,6043.0-516.0,141.4267384741669,323.8015505755931
180,9790.0-4406.0,130.06727393076736,339.4760669349447
180,6277.0-4652.0,149.97238180736232,339.59924958332294
180,7248.0-3583.0,139.01686204505802,348.7996252335593
180,411.0-2197.0,144.5064360950364,353.1988378463284
180,9837.0-3205.0,143.4131389011533,406.4494792326851
180,3300.0-3033.0,149.38459652957962,411.1354979626027
180,5093.0-3305.0,181.6538900841394,457.6322654037542
180,6303.0-1855.0,184.53237759583578,462.8584214489864
180,8222.0-3140.0,154.7721661740155,434.2331439628215
180,4467.0-2076.0,186.85794463626635,468.2503617704916
180,1179.0-1429.0,155.7057490550379,440.1036511232612
180,9867.0-2159.0,159.57298451877716,451.3882043940015
180,5742.0-2636.0,159.76578793934516,457.43459072457017
180,1977.0-829.0,161.3191794497556,463.16474246220946
182,1270.0-1848.0,144.92172897466403,313.86439048268414
182,6043.0-516.0,140.6595105416835,320.9661538670068
182,9790.0-4406.0,129.11112580356163,336.6986771613829
182,6277.0-4652.0,149.2466837070049,336.7529404886211
182,7248.0-3583.0,138.12242960446216,346.0017503606148
182,411.0-2197.0,143.65929885463126,350.3862817684228
182,9837.0-3205.0,142.68703893301807,403.60327262884925
182,3300.0-3033.0,148.7619487197826,408.26488428249877
182,5093.0-3305.0,180.8136444811996,454.81764277857246
182,6303.0-1855.0,183.72091492474303,460.03536609549656
182,8222.0-3140.0,154.1281701934579,431.3672440391552
182,4467.0-2076.0,186.0611426794762,465.4231334745982
182,1179.0-1429.0,155.04136183962925,437.24240964036494
182,9867.0-2159.0,158.93282871823982,448.5214442459453
182,5742.0-2636.0,159.07102304357596,454.58057339192277
182,1977.0-829.0,160.6194642287074,460.3119347566537
184,1270.0-1848.0,144.22478980791098,311.0109033190035
184,6043.0-516.0,139.89228260920007,318.1307571584205
184,9790.0-4406.0,128.1549776763559,333.92128738782105
184,6277.0-4652.0,148.52098560664749,333.90663139391927
184,7248.0-3583.0,137.2279971638663,343.20387548767025
184,411.0-2197.0,142.8121616142261,347.5737256905172
184,9837.0-3205.0,141.96093896488284,400.7570660250134
184,3300.0-3033.0,148.13930090998556,405.39427060239484
184,5093.0-3305.0,179.9733988782598,452.0030201533907
184,6303.0-1855.0,182.90945225365027,457.2123107420067
184,8222.0-3140.0,153.48417421290029,428.5013441154889
184,4467.0-2076.0,185.26434072268606,462.5959051787048
184,1179.0-1429.0,154.3769746242206,434.38116815746866
184,9867.0-2159.0,158.29267291770248,445.6546840978891
184,5742.0-2636.0,158.37625814780677,451.72655605927537
184,1977.0-829.0,159.91974900765916,457.459127051098
186,1270.0-1848.0,143.52785064115793,308.15741615532284
186,6043.0-516.0,139.12505467671664,315.2953604498342
186,9790.0-4406.0,127.19882954915018,331.14389761425923
186,6277.0-4652.0,147.79528750629007,331.06032229921743
186,7248.0-3583.0,136.33356472327043,340.4060006147257
186,411.0-2197.0,141.96502437382097,344.76116961261164
186,9837.0-3205.0,141.2348389967476,397.9108594211775
186,3300.0-3033.0,147.51665310018853,402.5236569222909
186,5093.0-3305.0,179.13315327531998,449.18839752820895
186,6303.0-1855.0,182.09798958255752,454.38925538851686
186,8222.0-3140.0,152.84017823234268,425.6354441918226
186,4467.0-2076.0,184.4675387658959,459.7686768828114
186,1179.0-1429.0,153.71258740881194,431.5199266745724
186,9867.0-2159.0,157.65251711716513,442.78792394983293
186,5742.0-2636.0,157.68149325203757,448.87253872662797
186,1977.0-829.0,159.22003378661094,454.60631934554226
188,1270.0-1848.0,142.83091147440487,305.3039289916422
188,6043.0-516.0,138.35782674423322,312.4599637412479
188,9790.0-4406.0,126.24268142194444,328.3665078406974
188,6277.0-4652.0,147.06958940593265,328.2140132045156
188,7248.0-3583.0,135.43913228267456,337.6081257417812
188,411.0-2197.0,141.11788713341582,341.94861353470606
188,9837.0-3205.0,140.50873902861238,395.06465281734165
188,3300.0-3033.0,146.8940052903915,399.653043242187
188,5093.0-3305.0,178.29290767238018,446.3737749030272
188,6303.0-1855.0,181.28652691146476,451.566200035027
188,8222.0-3140.0,152.19618225178507,422.7695442681563
188,4467.0-2076.0,183.67073680910576,456.941448586918
188,1179.0-1429.0,153.0482001934033,428.6586851916761
188,9867.0-2159.0,157.0123613166278,439.92116380177674
188,5742.0-2636.0,156.98672835626837,446.01852139398056
188,1977.0-829.0,158.52031856556272,451.7535116399865
190,1270.0-1848.0,142.13397230765182,302.4504418279615
190,9790.0-4406.0,125.2865332947387,325.5891180671356
190,6277.0-4652.0,146.34389130557523,325.36770410981376
190,7248.0-3583.0,134.54469984207867,334.81025086883665
190,411.0-2197.0,140.27074989301067,339.1360574568005
190,9837.0-3205.0,139.78263906047715,392.2184462135058
190,3300.0-3033.0,146.27135748059447,396.78242956208305
190,5093.0-3305.0,177.45266206944038,443.55915227784544
190,6303.0-1855.0,180.475064240372,448.74314468153716
190,8222.0-3140.0,151.55218627122747,419.90364434449003
190,4467.0-2076.0,182.8739348523156,454.1142202910246
190,1179.0-1429.0,152.38381297799464,425.79744370877984
190,9867.0-2159.0,156.37220551609045,437.05440365372056
190,5742.0-2636.0,156.29196346049918,443.16450406133316
190,1977.0-829.0,157.8206033445145,448.9007039344308
192,1270.0-1848.0,141.43703314089876,299.5969546642809
192,9790.0-4406.0,124.33038516753297,322.81172829357376
192,6277.0-4652.0,145.6181932052178,322.5213950151119
192,7248.0-3583.0,133.6502674014828,332.0123759958921
192,411.0-2197.0,139.42361265260553,336.3235013788949
192,9837.0-3205.0,139.05653909234195,389.3722396096699
192,3300.0-3033.0,145.64870967079744,393.9118158819791
192,5093.0-3305.0,176.61241646650058,440.7445296526637
192,6303.0-1855.0,179.66360156927925,445.9200893280473
192,8222.0-3140.0,150.90819029066986,417.03774442082374
192,4467.0-2076.0,182.07713289552547,451.2869919951312
192,1179.0-1429.0,151.71942576258598,422.93620222588356
192,9867.0-2159.0,155.7320497155531,434.18764350566437
192,5742.0-2636.0,155.59719856472998,440.31048672868576
192,1977.0-829.0,157.12088812346627,446.04789622887506
194,1270.0-1848.0,140.7400939741457,296.7434675006002
194,9790.0-4406.0,123.37423704032723,320.03433852001194
194,6277.0-4652.0,144.8924951048604,319.6750859204101
194,7248.0-3583.0,132.75583496088694,329.2145011229476
194,411.0-2197.0,138.57647541220038,333.5109453009893
194,3300.0-3033.0,145.02606186100041,391.0412022018752
194,5093.0-3305.0,175.77217086356077,437.92990702748193
194,6303.0-1855.0,178.8521388981865,443.09703397455746
194,8222.0-3140.0,150.26419431011226,414.17184449715745
194,4467.0-2076.0,181.28033093873532,448.4597636992378
194,1179.0-1429.0,151.05503854717733,420.0749607429873
194,9867.0-2159.0,155.09189391501576,431.3208833576082
194,5742.0-2636.0,154.90243366896078,437.45646939603836
194,1977.0-829.0,156.42117290241805,443.1950885233193
196,1270.0-1848.0,140.04315480739265,293.88998033691956
196,9790.0-4406.0,122.4180889131215,317.2569487464501
196,6277.0-4652.0,144.16679700450297,316.82877682570825
196,7248.0-3583.0,131.86140252029108,326.41662625000305
196,411.0-2197.0,137.72933817179523,330.6983892230837
196,3300.0-3033.0,144.40341405120338,388.17058852177126
196,5093.0-3305.0,174.93192526062097,435.1152844023002
196,6303.0-1855.0,178.04067622709374,440.2739786210676
196,8222.0-3140.0,149.62019832955465,411.30594457349116
196,4467.0-2076.0,180.48352898194517,445.6325354033444
196,1179.0-1429.0,150.39065133176868,417.213719260091
196,9867.0-2159.0,154.45173811447842,428.454123209552
196,5742.0-2636.0,154.20766877319159,434.60245206339096
196,1977.0-829.0,155.72145768136983,440.3422808177636
198,9790.0-4406.0,121.46194078591576,314.4795589728883
198,6277.0-4652.0,143.44109890414555,313.9824677310064
198,7248.0-3583.0,130.96697007969522,323.6187513770585
198,411.0-2197.0,136.8822009313901,327.88583314517814
198,3300.0-3033.0,143.78076624140635,385.29997484166734
198,5093.0-3305.0,174.09167965768117,432.3006617771184
198,6303.0-1855.0,177.22921355600099,437.45092326757776
198,8222.0-3140.0,148.97620234899705,408.44004464982487
198,4467.0-2076.0,179.68672702515502,442.805307107451
198,1179.0-1429.0,149.72626411636003,414.35247777719474
198,9867.0-2159.0,153.81158231394107,425.5873630614958
198,5742.0-2636.0,153.5129038774224,431.74843473074355
198,1977.0-829.0,155.0217424603216,437.48947311220786
200,9790.0-4406.0,120.50579265871002,311.7021691993265
200,6277.0-4652.0,142.71540080378813,311.1361586363046
200,7248.0-3583.0,130.07253763909932,320.820876504114
200,411.0-2197.0,136.03506369098494,325.07327706727256
200,3300.0-3033.0,143.15811843160932,382.4293611615634
200,5093.0-3305.0,173.25143405474137,429.48603915193667
200,6303.0-1855.0,176.41775088490823,434.6278679140879
200,8222.0-3140.0,148.33220636843944,405.5741447261586
200,4467.0-2076.0,178.88992506836487,439.97807881155757
200,1179.0-1429.0,149.06187690095138,411.49123629429846
200,9867.0-2159.0,153.17142651340373,422.7206029134396
200,5742.0-2636.0,152.8181389816532,428.89441739809615
200,1977.0-829.0,154.32202723927338,434.6366654066521
202,9790.0-4406.0,119.54964453150428,308.92477942576465
202,6277.0-4652.0,141.9897027034307,308.28984954160273
202,7248.0-3583.0,129.17810519850346,318.02300163116945
202,411.0-2197.0,135.1879264505798,322.260720989367
202,3300.0-3033.0,142.5354706218123,379.5587474814595
202,5093.0-3305.0,172.41118845180156,426.6714165267549
202,6303.0-1855.0,175.60628821381547,431.80481256059807
202,8222.0-3140.0,147.68821038788184,402.7082448024923
202,4467.0-2076.0,178.09312311157473,437.15085051566416
202,1179.0-1429.0,148.39748968554272,408.6299948114022
202,9867.0-2159.0,152.5312707128664,419.85384276538343
202,5742.0-2636.0,152.123374085884,426.04040006544875
202,1977.0-829.0,153.62231201822516,431.7838577010964
204,9790.0-4406.0,118.59349640429855,306.14738965220283
204,6277.0-4652.0,141.2640046030733,305.4435404469009
204,7248.0-3583.0,128.2836727579076,315.2251267582249
204,411.0-2197.0,134.34078921017465,319.4481649114614
204,3300.0-3033.0,141.91282281201526,376.68813380135555
204,5093.0-3305.0,171.57094284886176,423.85679390157316
204,6303.0-1855.0,174.79482554272272,428.9817572071082
204,8222.0-3140.0,147.04421440732423,399.842344878826
204,4467.0-2076.0,177.29632115478458,434.32362221977075
204,1179.0-1429.0,147.73310247013407,405.7687533285059
204,9867.0-2159.0,151.89111491232904,416.98708261732725
204,5742.0-2636.0,151.4286091901148,423.18638273280135
204,1977.0-829.0,152.92259679717694,428.93104999554066
206,9790.0-4406.0,117.63734827709281,303.369999878641
206,6277.0-4652.0,140.53830650271587,302.59723135219906
206,7248.0-3583.0,127.38924031731172,312.4272518852804
206,411.0-2197.0,133.4936519697695,316.6356088335558
206,3300.0-3033.0,141.29017500221823,373.8175201212516
206,5093.0-3305.0,170.73069724592196,421.0421712763914
206,6303.0-1855.0,173.98336287162996,426.15870185361837
206,8222.0-3140.0,146.40021842676663,396.9764449551597
206,4467.0-2076.0,176.49951919799443,431.49639392387735
206,1179.0-1429.0,147.06871525472542,402.90751184560963
206,9867.0-2159.0,151.2509591117917,414.12032246927106
206,5742.0-2636.0,150.7338442943456,420.33236540015395
206,1977.0-829.0,152.2228815761287,426.0782422899849
208,9790.0-4406.0,116.68120014988708,300.5926101050792
208,6277.0-4652.0,139.81260840235845,299.7509222574972
208,7248.0-3583.0,126.49480787671584,309.62937701233585
208,411.0-2197.0,132.64651472936436,313.8230527556502
208,5093.0-3305.0,169.89045164298216,418.22754865120964
208,6303.0-1855.0,173.1719002005372,423.3356465001285
208,8222.0-3140.0,145.75622244620902,394.1105450314934
208,4467.0-2076.0,175.70271724120428,428.66916562798394
208,1179.0-1429.0,146.40432803931677,400.04627036271336
208,9867.0-2159.0,150.61080331125436,411.2535623212149
208,5742.0-2636.0,150.0390793985764,417.47834806750654
208,1977.0-829.0,151.5231663550805,423.2254345844292
210,9790.0-4406.0,115.72505202268134,297.81522033151737
210,6277.0-4652.0,139.08691030200103,296.9046131627954
210,7248.0-3583.0,125.60037543611996,306.8315021393913
210,411.0-2197.0,131.7993774889592,311.01049667774464
210,5093.0-3305.0,169.05020604004235,415.4129260260279
210,6303.0-1855.0,172.36043752944445,420.51259114663867
210,8222.0-3140.0,145.11222646565142,391.2446451078271
210,4467.0-2076.0,174.90591528441414,425.84193733209054
210,1179.0-1429.0,145.7399408239081,397.1850288798171
210,9867.0-2159.0,149.97064751071701,408.3868021731587
210,5742.0-2636.0,149.3443145028072,414.62433073485914
210,1977.0-829.0,150.82345113403227,420.37262687887346
212,9790.0-4406.0,114.7689038954756,295.03783055795554
212,6277.0-4652.0,138.3612122016436,294.05830406809355
212,7248.0-3583.0,124.70594299552408,304.0336272664468
212,411.0-2197.0,130.95224024855406,308.19794059983906
212,5093.0-3305.0,168.20996043710255,412.59830340084613
212,6303.0-1855.0,171.5489748583517,417.6895357931488
212,8222.0-3140.0,144.4682304850938,388.37874518416083
212,4467.0-2076.0,174.10911332762396,423.01470903619713
212,1179.0-1429.0,145.07555360849946,394.3237873969208
212,9867.0-2159.0,149.33049171017967,405.5200420251025
212,5742.0-2636.0,148.649549607038,411.77031340221174
212,1977.0-829.0,150.12373591298405,417.5198191733177
214,9790.0-4406.0,113.81275576826987,292.2604407843937
214,6277.0-4652.0,137.6355141012862,291.2119949733917
214,7248.0-3583.0,123.8115105549282,301.23575239350225
214,411.0-2197.0,130.10510300814892,305.3853845219335
214,5093.0-3305.0,167.36971483416275,409.7836807756644
214,6303.0-1855.0,170.73751218725894,414.866480439659
214,8222.0-3140.0,143.8242345045362,385.51284526049454
214,4467.0-2076.0,173.3123113708338,420.1874807403037
214,1179.0-1429.0,144.4111663930908,391.46254591402453
